Student_Name,Preference_1,Preference_2,Preference_3,Charecterstics
Symon Sylvain King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,NL
Simeon Senior King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,CA
Steadman Sargent King,Bowmanville High School,Brock High School,Cartwright High School,INT
Simon Sebastien King,Brock High School,Cartwright High School,Clarington Central Secondary School,NL
Shelton Sezni King,Cartwright High School,Clarington Central Secondary School,Clarke High School,CA
Stetson Stephane King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,INT
Solomon Similien King,Clarke High School,Courtice Secondary School,Ajax High School,NL
Sheridan Saville King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
Sinjon Sylvestre King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,INT
Shevon Serge King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,NL
Shaun Satch King,Bowmanville High School,Brock High School,Cartwright High School,CA
Sebastian Saber King,Brock High School,Cartwright High School,Clarington Central Secondary School,INT
Sherman Sumner King,Cartwright High School,Clarington Central Secondary School,Clarke High School,NL
Selwyn Salomon King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,CA
Shannon Sennett King,Clarke High School,Courtice Secondary School,Ajax High School,INT
Steven Sergeant King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,NL
Shaquan Shivam King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,CA
Sherwin Subhaan King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,INT
Somerton Sufyan King,Bowmanville High School,Brock High School,Cartwright High School,NL
Sloan Sam King,Brock High School,Cartwright High School,Clarington Central Secondary School,CA
Seton Sebastian King,Cartwright High School,Clarington Central Secondary School,Clarke High School,INT
Sherborn Saba King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,NL
Severin Sulayman King,Clarke High School,Courtice Secondary School,Ajax High School,CA
Stephen Saif King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,INT
Saxon Shelby King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,NL
Shawn Sian King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,CA
Sampson Steffan King,Bowmanville High School,Brock High School,Cartwright High School,INT
Swain Stella King,Brock High School,Cartwright High School,Clarington Central Secondary School,NL
Sean Shane King,Cartwright High School,Clarington Central Secondary School,Clarke High School,CA
Skelton Sonny King,Clarington Central Secondary School,Clarke High School,Courtice Secondary School,INT
Stan Sachin King,Clarke High School,Courtice Secondary School,Ajax High School,NL
Samson Saul King,Courtice Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
Seldon Sana King,Ajax High School,Anderson Collegiate Vocational Institute,Bowmanville High School,INT
Sheldon Sid King,Anderson Collegiate Vocational Institute,Bowmanville High School,Brock High School,NL
Steffan Sean King,Bowmanville High School,Brock High School,Cartwright High School,CA
Siobhan Steve King,Brock High School,Cartwright High School,Clarington Central Secondary School,INT
Sebastien Safwan King,Cartwright High School,Clarington Central Secondary School,Ajax High School,NL
Sufyaan Subhan King,Clarington Central Secondary School,Ajax High School,Anderson Collegiate Vocational Institute,CA
